id,nombre,provincia,localidad,barrio,momento_dia,precio,comida,lugar,atencion,nota_final,resena,visitas,distincion
32,Shiok,Córdoba,Córdoba Capital,Jardín,Merienda,$$$$,9,8.75,8,8.7,Las cookies están zarpadas. El café es exquisito.,1,
33,Marga Restaurante,Córdoba,Córdoba Capital,Jardín,Cena,$$$,8.5,7,8.5,8.1,"Como ir a comer a la casa de unos tíos. Rica provoleta, quizás top 5. Las pastas son increíbles. Presentación muy linda y un sabor casero zarpado.",1,
34,Don Rogelio,Córdoba,Córdoba Capital,Rogelio Martinez,Almuerzo,$$$,8,8,7.75,7.9,"Un clásico de la zona, ambiente familiar. Ideal para ir a comer al mediodía en otoño, en las mesas de afuera al sol. Comida rica pero no sorprende — cumple siempre.",1,
35,Tucson,Córdoba,Córdoba Capital,Rogelio Martinez,Cena,$$$$,8.75,8,7.5,8.2,"La comida es rica, pero no lo suficiente para el precio que tienen. ¿Está bueno? Sí. ¿Lo vale? No sé.",1,
36,El Celta,Córdoba,Córdoba Capital,Alta Córdoba,Almuerzo,$$$$,7.5,7,7.75,7.4,"Un poco quedado en el tiempo: es un clásico, pero se sintió viejo y algo arcaico. La comida está buena sin deslumbrar, y el precio no se corresponde.",1,
37,Perón Perón,Córdoba,Córdoba Capital,Alta Córdoba,Cena,$$$,7.5,6.75,6.5,7.1,"Normal y accesible. La comida no es guau, pero las porciones son generosas para el precio. El lugar está un poco descuidado, y la atención estuvo complicada.",1,
38,Primo,Córdoba,Córdoba Capital,Alta Córdoba,Cena,$$$,7.75,7.5,7.5,7.6,"La tabla es completa y llenadora. Todo tiene medio el mismo sabor, pero va. Los langostinos y camarones son lo mejor para pedir.",1,
39,Burgueses,Córdoba,Córdoba Capital,Alta Córdoba,Cena,$$,8.75,6,8,7.9,"Es para ir y retirar. Las hamburguesas están buenísimas, y las papas están bárbaras. Súper recomendado.",1,
40,Il Forno di Marco,Córdoba,Córdoba Capital,Alta Córdoba,Cena,$$,8.75,7.75,8.5,8.4,"Un bodegón de pizzas. Atención excelente. La pizza es increíble, de las mejores que comieron en relación precio-calidad.",1,
43,Passage du café,Córdoba,Córdoba Capital,Güemes,Merienda,$$$$,9,8.75,8.75,8.9,"El lugar es increíble, la atención lo mismo. Los laminados son bárbaros y el café está zarpado.",1,
45,Marvic,Córdoba,Córdoba Capital,Alberdi,Merienda,$$,8.75,8,7.75,8.3,"Un clásico cordobés, intacto desde que abrió. Se siente noventoso, pero no deja de estar bueno. Tener la plaza al frente hace que siempre esté concurrido, aunque vale la pena ir. Comida muy rica, súper dulce y abundante.",1,
46,Clover,Córdoba,Villa Carlos Paz,,Merienda,$$$,8,9,8.5,8.4,"El lugar se lleva todos los aplausos: piso 13 de una torre, con balcones y vista a todo Carlos Paz. La merienda tiene muy buena relación precio-calidad, y la atención es muy buena. Recomiendan reservar.",1,
47,Terra Firma,Córdoba,Villa Carlos Paz,,Merienda,$$$$,8.5,8.75,8,8.4,"El lugar está muy bueno, te sentís medio en ""un castillo"". Comida abundante y sabrosa. La atención tiene sus días, pero en general bien. Recomiendan reservar.",1,
48,Bros Comedor,Córdoba,Córdoba Capital,Centro,Cena,$$$$,9.25,8.75,9,9.1,"La comida, por Dios. ¿Es caro? Sí. ¿Vale la pena? Cada centavo.",1,
49,Alcorta,Córdoba,Córdoba Capital,Centro,Cena,$$,7,8.5,8.5,7.75,"Era un clásico. No sabe si la cocina tuvo un mal día, pero cree que hace un mejor asado en su casa. Las porciones eran muy abundantes y súper económicas. El local cerró — se explica solo.",1,
50,Marmol,Córdoba,Córdoba Capital,Centro,Merienda,$$$,8.5,8.75,8.5,8.56,"El lugar es muy lindo, lo mejor que tiene es la ubicación. Recomendable ir un sábado por la mañana y desayunar ahí.",1,
51,Nakama,Córdoba,Córdoba Capital,Centro,Cena,$$$,9,9,8.75,8.94,"Les encantó. Comida excelente, y la ambientación del lugar también. Recomiendan reservar con una semana de anticipación mínimo.",1,
52,Bar á Vins,Córdoba,Córdoba Capital,Centro,Cena,$$$,8.5,8,8.5,8.38,"Visitado un día de los enamorados: tenían un menú de pasos muy rico. El lugar es chico, pero no por eso deja de ser lindo.",1,
53,De a deveras,Córdoba,Córdoba Capital,Nueva Córdoba,Desayuno,$$$,8.5,8,8,8.25,"El lugar suele estar concurrido, por lo que las mesas no abundan. Comida muy rica y atención acorde.",1,
54,Lomitería popular,Córdoba,Córdoba Capital,Nueva Córdoba,Cena,$$$,7.5,8,7.75,7.69,Lindo lugar en una zona muy concurrida. La comida y las porciones acordes al precio. Bien.,1,
55,Hoppiness,Córdoba,Córdoba Capital,Manantiales,Cena,$$$,8.75,8.5,8.5,8.62,"El mejor lugar de hamburguesas hasta ahora — aunque este último tiempo sufrió ""shrinkflation"", vale la pena seguir yendo. Las hamburguesas son un espectáculo, la birra muy rica y la atención en general no falla.",4-5,
56,La sifonda,Córdoba,Córdoba Capital,Tejas,Almuerzo,$$$,7.75,8,7.75,7.81,"Meh, normal. Una experiencia chata en líneas generales. No destacó en nada, pero aún así cumple.",1,
57,El fogón de los arrieros,Córdoba,Córdoba Capital,Tejas,Cena,$$$$,7,8,6.5,7.12,"Cambió de nombre, ya no funciona como El fogón de los arrieros. La comida es medio pelo para el precio. Atención bastante mala (fueron una noche con pocas mesas y no atendían ni de casualidad). El lugar es lindo, pero solo eso. Se entiende que haya cerrado.",1,
58,Urban Bakery,Córdoba,Córdoba Capital,Nuevocentro Shopping,Merienda,$$$$,8,8,7.5,7.88,"Lindo lugar, la comida muy ""aesthetic"" y rica. Un poco caro en relación a lo que ofrecen, pero se entiende e igual funciona.",1,
59,La Baguala,Córdoba,La Cumbre,,Almuerzo,$$$,9,9,9,9.0,"Excelente lugar. La comida un espectáculo, sabores y presentación muy bien manejados. Personal muy atento y rápido para servir. Recomendado 100%.",1,
60,Mirá Silvina,Córdoba,Salsipuedes,,Almuerzo,$$$,8.75,9,9,8.88,"Hermoso lugar. Ideal para ir en primavera-verano a comer al mediodía bajo la sombra en el patio. Las vistas son hermosas, la atención muy prolija y la comida sabrosa y llenadora.",5+,
61,Parador El Cuadrado,Córdoba,El Cuadrado,,Almuerzo,$$$,8.5,8.75,8.5,8.56,"De los mejores lomitos de Córdoba. El lugar es hermoso, como todo el Camino del Cuadrado en general. Recomendable comer en el patio bajo la sombra. Comida buena, porciones acordes al precio y atención bien también.",1,
62,A la vista,Córdoba,El Cuadrado,,Almuerzo,$$$,8.75,8.5,9.25,8.81,"Un lugar familiar: tanto el ambiente como la atención lo hacen sentir como tal. La comida 100% casera es bárbara, desde la entrada hasta los postres. Tienen menú fijo libre para repetir la cantidad de veces que quieras el plato que gustes. Un éxito.",1,
63,Pan Plano,Córdoba,Villa Allende,,Cena,$$$,8,8,7.5,7.88,"Misma cadena que Pizzería popular y Pan Plano (Jardín): cumple sin sorprender demasiado, un lugar lindo y accesible.",1,
64,Macadam,Córdoba,Colonia Caroya,,Almuerzo,$$$,8.25,8.25,8,8.19,Lindo lugar de ambiente familiar.,1,
65,La Vaca,Córdoba,Santa Rosa de Calamuchita,,Almuerzo,$$$,7,7,6.5,6.88,"Zafa. No es guau, pero cumple a un precio medianamente acorde a la comida. Ni muy muy ni tan tan.",1,
66,Kiddo,Buenos Aires,Ciudad de Buenos Aires,Núñez,Cena,$$$$,9.5,8,8.5,8.88,"Sucursal de Núñez. No es para comer en el local, sino retirar y comer en casa. La fila demora 35-40 minutos, pero desde que hacés el pedido hasta que lo recibís no pasan ni 2 minutos — gran servicio. Las hamburguesas son las más ricas que probó, las papas están bárbaras y todo el branding del local es buenísimo. Volvería todas las veces que pueda. Es caro para ser una hamburguesa, pero vale la pena.",1,
67,Niño gordo,Buenos Aires,Ciudad de Buenos Aires,,Cena,$$$$,9.5,9,9.25,9.31,"Por lejos el mejor lugar en el que ha comido. Los sabores no tienen comparación — no por nada tiene 3 estrellas Michelin. Por supuesto que es carísimo, pero vale cada centavo. La experiencia es sublime, al primer bocado ya se cae la jeta al piso.",1,3 estrellas Michelin
68,Confitería Ideal,Buenos Aires,Ciudad de Buenos Aires,,Desayuno,$$$$,8.75,9,8.75,8.81,"Un lugar precioso e icónico de Buenos Aires. Es caro, pero las porciones son muy abundantes, por lo que recomiendan pedir para compartir.",1,
69,Banchero,Buenos Aires,Ciudad de Buenos Aires,,Almuerzo,$$$,8,8,7.75,7.94,"Rica pizza porteña. Quizás no la mejor, pero es llenadora y sabrosa. Maridaje con cerveza recomendado.",1,
70,Las Cuartetas,Buenos Aires,Ciudad de Buenos Aires,,Almuerzo,$$$,9,6.5,6.5,7.75,"En su opinión, la mejor pizzería porteña. La fugazzeta es increíble, nunca probó algo así. El local no es vistoso ni la atención amistosa, pero uno va a estos lugares por la comida — y ahí no falla, sorprende y supera las expectativas. 100% recomendado.",1,
71,Cuervo Café,Buenos Aires,Ciudad de Buenos Aires,,Desayuno,$$$,7.75,7.75,8,7.81,"Lindo lugar, la comida bien y el café muy bueno. Esperaba más, pero sirve.",1,
72,La Fernetería,Buenos Aires,Ciudad de Buenos Aires,,Almuerzo,$$$,8,8.25,8,8.06,"El lugar es lindo y está bien ambientado. La atención es buena, y la comida, si bien no es ""guau"", es abundante y rica — suele tener ofertas de menú ejecutivo al mediodía. Bien.",1,
73,Resto - Museo Eva Perón,Buenos Aires,Ciudad de Buenos Aires,,Almuerzo,$$,7.75,8.25,7.75,7.88,"Una hermosa casona; estar integrado al museo hace de este lugar una experiencia muy linda e interesante. El menú es accesible y abundante. Faltó un poco de sabor a la comida, algo ""chata"" en general, pero cumple y en relación precio-calidad supera.",1,
74,La Parolaccia,Buenos Aires,Ciudad de Buenos Aires,,Almuerzo,$$$,8.75,9,9,8.88,"Cayeron de rebote en el local y se llevaron una gran experiencia. La atención es increíble, y la comida no se queda atrás.",1,
75,Cofi Jaus,Buenos Aires,Ciudad de Buenos Aires,,Desayuno,$$$,8,8,8,8.0,Igual que Maria antonieta: café excelente y porciones abundantes.,1,
76,Güerrin,Buenos Aires,Ciudad de Buenos Aires,,Almuerzo,$$$,8.25,8,7.75,8.06,"Sin dudas la pizzería más icónica de Buenos Aires. Pagaron el servicio de mesa, pero recomiendan pedir pizza al corte en el horno de la entrada para una experiencia más típica porteña. La pizza está muy buena, con una cantidad absurda de queso, aunque pareció cara para el producto que ofrecen. La atención no es mala, pero se siente que apuran a comer para rotar mesas.",1,
77,Ninina,Buenos Aires,Ciudad de Buenos Aires,,Desayuno,$$$,8.5,8.75,8.5,8.56,"Muy lindo lugar, se lo ve limpio y ordenado. La atención es buena. La comida es rica y el café excelente.",1,
78,Kim Chino,Buenos Aires,Ciudad de Buenos Aires,,Almuerzo,$$$,7.5,7.5,7,7.38,"Meh, cumple.",1,
79,Rita,Buenos Aires,Ciudad de Buenos Aires,,Desayuno,$$$,8.5,8.75,8.5,8.56,"Igual que Ninina: muy lindo lugar, se lo ve limpio y ordenado. La atención es buena. La comida es rica y el café excelente.",1,
80,Il Ballo del Mattone,Buenos Aires,Ciudad de Buenos Aires,,Almuerzo,$$$$,8.75,8,8.25,8.44,"El lugar tiene mucho estilo, una mezcla de bodegón con bar bohemio que funciona. La comida es bárbara, aunque resultó un tanto costosa en relación al tamaño de la porción y los sabores.",1,
